# _tick,_time,frames,mean_episode_return_0,loss_0,mean_episode_return_1,loss_1
48,1744277133.3354383,153600,-0.018817853182554245,0.9988266229629517,0.02119181491434574,0.991590142250061
49,1744277134.7366943,156800,-0.018817853182554245,0.9988266229629517,0.020923852920532227,0.9895138740539551
50,1744277136.4451268,160000,-0.01809409074485302,1.0046708583831787,0.020923852920532227,0.9895138740539551
51,1744277137.7197206,163200,-0.01809409074485302,1.0046708583831787,0.021202513948082924,1.006506085395813
52,1744277139.2905226,166400,-0.017702413722872734,0.9995021224021912,0.021202513948082924,1.006506085395813
53,1744277140.6169767,169600,-0.017702413722872734,0.9995021224021912,0.018733736127614975,1.0032331943511963
54,1744277142.2097204,172800,-0.020746653899550438,0.9992608428001404,0.018733736127614975,1.0032331943511963
55,1744277143.670815,176000,-0.020746653899550438,0.9992608428001404,0.01855390891432762,1.0004569292068481
56,1744277145.2964694,179200,-0.013134701177477837,1.0056151151657104,0.01855390891432762,1.0004569292068481
57,1744277146.7096922,182400,-0.013134701177477837,1.0056151151657104,0.01564882881939411,0.9991098046302795
58,1744277148.262542,185600,-0.013846303336322308,0.9995123147964478,0.01564882881939411,0.9991098046302795
59,1744277149.9270935,188800,-0.013846303336322308,0.9995123147964478,0.015571645461022854,0.9933789968490601
60,1744277151.493906,192000,-0.01637379638850689,1.002905011177063,0.015571645461022854,0.9933789968490601
61,1744277152.8522754,195200,-0.01637379638850689,1.002905011177063,0.021117720752954483,0.9680284857749939
62,1744277154.403129,198400,-0.02077282965183258,0.9970179796218872,0.021117720752954483,0.9680284857749939
63,1744277156.087627,201600,-0.02077282965183258,0.9970179796218872,0.021966412663459778,0.9800096750259399
64,1744277157.725251,204800,-0.01943862810730934,0.9983082413673401,0.021966412663459778,0.9800096750259399
65,1744277159.333464,208000,-0.01943862810730934,0.9983082413673401,0.019518233835697174,1.020800232887268
66,1744277161.0528681,211200,-0.013599123805761337,1.0079529285430908,0.019518233835697174,1.020800232887268
67,1744277162.764294,214400,-0.013599123805761337,1.0079529285430908,0.014980880543589592,1.0310190916061401
68,1744277164.1834998,217600,-0.013210577890276909,0.9997143745422363,0.014980880543589592,1.0310190916061401
69,1744277166.4918425,220800,-0.013210577890276909,0.9997143745422363,0.015580602921545506,0.9987614154815674
70,1744277167.662713,224000,-0.012843617238104343,0.998524010181427,0.015580602921545506,0.9987614154815674
71,1744277170.1081765,227200,-0.012843617238104343,0.998524010181427,0.013788058422505856,0.9966683387756348
72,1744277171.5503232,230400,-0.01192949153482914,0.9976917505264282,0.013788058422505856,0.9966683387756348
73,1744277173.6477187,233600,-0.01192949153482914,0.9976917505264282,0.01015683077275753,1.0063047409057617
74,1744277174.9183202,236800,-0.009779573418200016,0.9957628846168518,0.01015683077275753,1.0063047409057617
75,1744277177.0466323,240000,-0.009779573418200016,0.9957628846168518,0.011372126638889313,0.9995277523994446
76,1744277178.2564056,243200,-0.010920188389718533,0.9941796064376831,0.011372126638889313,0.9995277523994446
77,1744277180.393686,246400,-0.010920188389718533,0.9941796064376831,0.011845936067402363,0.9994144439697266
78,1744277181.4618337,249600,-0.010129941627383232,0.9931063652038574,0.011845936067402363,0.9994144439697266
79,1744277183.582163,252800,-0.010129941627383232,0.9931063652038574,0.009976360015571117,0.9963754415512085
80,1744277184.7131402,256000,-0.007511596195399761,0.9883370995521545,0.009976360015571117,0.9963754415512085
81,1744277186.8045511,259200,-0.007511596195399761,0.9883370995521545,0.006350446958094835,0.9979010224342346
82,1744277187.7131221,262400,-0.005200552754104137,0.9921244978904724,0.006350446958094835,0.9979010224342346
83,1744277189.9581223,265600,-0.005200552754104137,0.9921244978904724,0.004393004812300205,0.9970371127128601
84,1744277190.7589824,268800,-0.0023832826409488916,0.9921199083328247,0.004393004812300205,0.9970371127128601
85,1744277193.1007235,272000,-0.0023832826409488916,0.9921199083328247,0.002717140829190612,0.9948882460594177
86,1744277193.928512,275200,-0.001618889975361526,0.9996398687362671,0.002717140829190612,0.9948882460594177
87,1744277196.2672586,278400,-0.001618889975361526,0.9996398687362671,0.004430955741554499,0.9969331622123718
88,1744277196.9853444,281600,-0.004466715268790722,0.9993400573730469,0.004430955741554499,0.9969331622123718
89,1744277199.4856577,284800,-0.004466715268790722,0.9993400573730469,0.004645479377359152,0.995547354221344
90,1744277200.0107665,288000,-0.0040451474487781525,0.9955459833145142,0.004645479377359152,0.995547354221344
91,1744277202.587876,291200,-0.0040451474487781525,0.9955459833145142,0.006434849463403225,0.9934631586074829
92,1744277203.1533642,294400,-0.004897754173725843,0.9872267842292786,0.006434849463403225,0.9934631586074829
93,1744277205.8172452,297600,-0.004897754173725843,0.9872267842292786,0.006763848010450602,0.9898602366447449
94,1744277206.2730274,300800,-0.004641396924853325,1.010554313659668,0.006763848010450602,0.9898602366447449
95,1744277208.8222132,304000,-0.004641396924853325,1.010554313659668,0.005481382366269827,0.9994378089904785
96,1744277209.310907,307200,-0.0038331022951751947,0.9967984557151794,0.005481382366269827,0.9994378089904785
97,1744277211.9897478,310400,-0.0038331022951751947,0.9967984557151794,0.003985912539064884,0.9939700365066528
98,1744277212.3657415,313600,-0.0024720365181565285,0.9941771626472473,0.003985912539064884,0.9939700365066528
99,1744277215.1233723,316800,-0.0024720365181565285,0.9941771626472473,0.002435605740174651,1.0087817907333374
100,1744277215.2859375,320000,-0.0011163762537762523,1.0014175176620483,0.002435605740174651,1.0087817907333374
101,1744277218.0625162,323200,-0.0011163762537762523,1.0014175176620483,0.005848057102411985,0.9812319278717041
102,1744277218.3337903,326400,-0.004811778664588928,1.0032020807266235,0.005848057102411985,0.9812319278717041
103,1744277221.305849,329600,-0.004811778664588928,1.0032020807266235,0.005435113795101643,1.0052151679992676
104,1744277221.5212717,332800,-0.005020481068640947,0.9979171752929688,0.005435113795101643,1.0052151679992676
105,1744277224.5172634,336000,-0.005020481068640947,0.9979171752929688,0.006410731468349695,0.9803926944732666
106,1744277224.6160011,339200,-0.004651113413274288,1.0000026226043701,0.006410731468349695,0.9803926944732666
107,1744277227.768575,342400,-0.004651113413274288,1.0000026226043701,0.005006005521863699,1.0054947137832642
108,1744277227.7775493,345600,-0.0032490247394889593,0.9958067536354065,0.005006005521863699,1.0054947137832642
109,1744277230.990961,348800,-0.0057789976708590984,0.9968411922454834,0.005006005521863699,1.0054947137832642
110,1744277231.003927,352000,-0.0057789976708590984,0.9968411922454834,0.007171125616878271,0.9849989414215088
111,1744277234.196394,355200,-0.005403488874435425,0.9920613169670105,0.007171125616878271,0.9849989414215088
112,1744277234.6277533,358400,-0.005403488874435425,0.9920613169670105,0.005976973567157984,0.9907054901123047
113,1744277237.5758736,361600,-0.006442970596253872,0.9942793846130371,0.005976973567157984,0.9907054901123047
114,1744277237.8710845,364800,-0.006442970596253872,0.9942793846130371,0.0070417048409581184,0.9827847480773926
115,1744277240.6875575,368000,-0.008335635997354984,0.9916964769363403,0.0070417048409581184,0.9827847480773926
116,1744277241.0485928,371200,-0.008335635997354984,0.9916964769363403,0.010113142430782318,0.9631279706954956
117,1744277243.826168,374400,-0.008965939283370972,1.0030689239501953,0.010113142430782318,0.9631279706954956
118,1744277244.2649965,377600,-0.008965939283370972,1.0030689239501953,0.01060902327299118,1.006319522857666
# _tick,_time,frames,mean_episode_return_0,loss_0,mean_episode_return_1,loss_1
0,1744278919.866833,0,0.05343511328101158,0.9989163279533386,0,0
1,1744278919.9366453,3200,0.05343511328101158,0.9989163279533386,-0.05263157933950424,1.0000429153442383
2,1744278922.1283016,6400,0.05748678743839264,0.9936809539794922,-0.05263157933950424,1.0000429153442383
3,1744278922.327767,9600,0.05748678743839264,0.9936809539794922,-0.060150377452373505,1.0015465021133423
4,1744278924.4501052,12800,0.07090597599744797,0.9992302060127258,-0.060150377452373505,1.0015465021133423
5,1744278924.7323403,16000,0.07090597599744797,0.9992302060127258,-0.0672607421875,1.0034786462783813
6,1744278927.2186944,19200,0.0331064909696579,1.0138167142868042,-0.0672607421875,1.0034786462783813
7,1744278927.5996764,22400,0.0331064909696579,1.0138167142868042,-0.03595280274748802,1.0047045946121216
8,1744278930.3772545,25600,0.022040748968720436,0.999754011631012,-0.03595280274748802,1.0047045946121216
9,1744278930.6964,28800,0.022040748968720436,0.999754011631012,-0.01699753664433956,0.9977002739906311
10,1744278933.174779,32000,0.0062899962067604065,1.0011800527572632,-0.01699753664433956,0.9977002739906311
11,1744278933.6355462,35200,0.0062899962067604065,1.0011800527572632,-0.0025905396323651075,0.9948223829269409
12,1744278936.438056,38400,0.014258421026170254,0.9996016621589661,-0.0025905396323651075,0.9948223829269409
13,1744278936.8529453,41600,0.014258421026170254,0.9996016621589661,-0.0212014801800251,1.014652967453003
14,1744278939.7432208,44800,0.00375518761575222,1.0033679008483887,-0.0212014801800251,1.014652967453003
15,1744278940.153125,48000,0.00375518761575222,1.0033679008483887,-0.00487942062318325,0.9976144433021545
16,1744278942.6973243,51200,-0.0007772810058668256,0.999431312084198,-0.00487942062318325,0.9976144433021545
17,1744278943.2817621,54400,-0.0007772810058668256,0.999431312084198,0.0038326713256537914,0.9967567920684814
18,1744278945.8877976,57600,0.003300446318462491,1.001833438873291,0.0038326713256537914,0.9967567920684814
19,1744278946.315653,60800,0.003300446318462491,1.001833438873291,-0.0028998032212257385,0.9945215582847595
20,1744278949.1690283,64000,-0.0065355137921869755,0.999564528465271,-0.0028998032212257385,0.9945215582847595
21,1744278949.484184,67200,-0.0065355137921869755,0.999564528465271,0.006326684728264809,0.9928157329559326
22,1744278952.252785,70400,-0.010376852005720139,1.0017950534820557,0.006326684728264809,0.9928157329559326
23,1744278952.8481936,73600,-0.010376852005720139,1.0017950534820557,0.009422649629414082,1.0142208337783813
24,1744278955.4322865,76800,-0.015579724684357643,0.9995346665382385,0.009422649629414082,1.0142208337783813
25,1744278955.8591468,80000,-0.015579724684357643,0.9995346665382385,0.01461498998105526,0.9969651699066162
26,1744278958.2896492,83200,-0.005197530146688223,0.9975863695144653,0.01461498998105526,0.9969651699066162
27,1744278958.847161,86400,-0.005197530146688223,0.9975863695144653,0.00815980788320303,1.0043559074401855
28,1744278961.559909,89600,-0.006425831932574511,1.0035738945007324,0.00815980788320303,1.0043559074401855
29,1744278962.304919,92800,-0.006425831932574511,1.0035738945007324,0.0070908865891397,0.9968913197517395
30,1744278964.8152077,96000,-0.01109178364276886,1.0012688636779785,0.0070908865891397,0.9968913197517395
31,1744278965.5133574,99200,-0.01109178364276886,1.0012688636779785,0.009463020600378513,0.9926433563232422
32,1744278967.8830087,102400,-0.003703806782141328,0.9994716644287109,0.009463020600378513,0.9926433563232422
33,1744278968.3886564,105600,-0.003703806782141328,0.9994716644287109,0.003791283117607236,1.0058987140655518
34,1744278970.8371131,108800,-0.005156414583325386,0.9992871880531311,0.003791283117607236,1.0058987140655518
35,1744278971.3986123,112000,-0.005156414583325386,0.9992871880531311,0.005167957860976458,0.9961737990379333
36,1744278973.5388916,115200,-0.00029300624737516046,0.9973869919776917,0.005167957860976458,0.9961737990379333
37,1744278974.3008559,118400,-0.00029300624737516046,0.9973869919776917,0.00036476473906077445,1.0052900314331055
38,1744278976.8669958,121600,-0.0002783559320960194,0.9903275370597839,0.00036476473906077445,1.0052900314331055
39,1744278977.607019,124800,-0.0002783559320960194,0.9903275370597839,-0.0007326111081056297,1.0030957460403442
40,1744278979.9767945,128000,0.0016918452456593513,0.9983699917793274,-0.0007326111081056297,1.0030957460403442
41,1744278980.7118294,131200,0.0016918452456593513,0.9983699917793274,-0.0010354475816711783,1.001368761062622
42,1744278982.8471227,134400,0.0012782432604581118,1.0025358200073242,-0.0010354475816711783,1.001368761062622
43,1744278983.5622108,137600,0.0012782432604581118,1.0025358200073242,-0.0022687911987304688,1.0002894401550293
44,1744278985.7902555,140800,0.005288979969918728,0.9859063029289246,-0.0022687911987304688,1.0002894401550293
45,1744278986.6888542,144000,0.005288979969918728,0.9859063029289246,-0.007604930549860001,1.0001835823059082
46,1744278988.8969786,147200,0.012154772877693176,0.9848120808601379,-0.007604930549860001,1.0001835823059082
47,1744278989.8145268,150400,0.012154772877693176,0.9848120808601379,-0.012645202688872814,0.9979655742645264
48,1744278991.6256866,153600,0.015360891819000244,0.993522047996521,-0.012645202688872814,0.9979655742645264
49,1744278992.6958256,156800,0.015360891819000244,0.993522047996521,-0.016518957912921906,0.997877836227417
50,1744278994.4232094,160000,0.012804900296032429,1.0216344594955444,-0.016518957912921906,0.997877836227417
51,1744278995.5013266,163200,0.012804900296032429,1.0216344594955444,-0.013175051659345627,1.0102415084838867
52,1744278997.6381545,166400,0.011793874204158783,0.9960529804229736,-0.013175051659345627,1.0102415084838867
53,1744278998.4689336,169600,0.011793874204158783,0.9960529804229736,-0.015618077479302883,0.9999133944511414
54,1744279000.1953223,172800,0.014390773139894009,0.9943504929542542,-0.015618077479302883,0.9999133944511414
55,1744279001.4968424,176000,0.014390773139894009,0.9943504929542542,-0.013775601983070374,0.9998593330383301
56,1744279003.2531466,179200,0.012023382820189,1.0198670625686646,-0.013775601983070374,0.9998593330383301
57,1744279004.3113174,182400,0.012023382820189,1.0198670625686646,-0.012778115458786488,0.9981198906898499
58,1744279005.8182905,185600,0.01090317964553833,0.9971165657043457,-0.012778115458786488,0.9981198906898499
59,1744279006.9821794,188800,0.01090317964553833,0.9971165657043457,-0.010923606343567371,0.9934166073799133
60,1744279008.5604725,192000,0.012249256484210491,0.999186635017395,-0.010923606343567371,0.9934166073799133
61,1744279009.6605325,195200,0.012249256484210491,0.999186635017395,-0.013843787834048271,1.005340337753296
62,1744279011.2103903,198400,0.014789128676056862,0.994610071182251,-0.013843787834048271,1.005340337753296
63,1744279012.5757406,201600,0.014789128676056862,0.994610071182251,-0.016599945724010468,1.003311276435852
64,1744279013.9819822,204800,0.017371276393532753,0.9870101809501648,-0.016599945724010468,1.003311276435852
65,1744279015.3662822,208000,0.017371276393532753,0.9870101809501648,-0.016790881752967834,0.9990426898002625
66,1744279016.685757,211200,0.020034288987517357,0.9922014474868774,-0.016790881752967834,0.9990426898002625
67,1744279018.0810258,214400,0.020034288987517357,0.9922014474868774,-0.01947096362709999,0.9993874430656433
68,1744279019.8901908,217600,0.014119255356490612,1.028627872467041,-0.01947096362709999,0.9993874430656433
69,1744279021.5078702,220800,0.014119255356490612,1.028627872467041,-0.014292800799012184,0.9937832355499268
70,1744279022.9699595,224000,0.014318070374429226,0.9981857538223267,-0.014292800799012184,0.9937832355499268
71,1744279024.565694,227200,0.014318070374429226,0.9981857538223267,-0.01369877252727747,0.997693657875061
72,1744279025.8542502,230400,0.014522927813231945,0.9964890480041504,-0.01369877252727747,0.997693657875061
73,1744279027.1627529,233600,0.014522927813231945,0.9964890480041504,-0.017423538491129875,1.01090407371521
74,1744279028.612878,236800,0.019162843003869057,0.9924964308738708,-0.017423538491129875,1.01090407371521
75,1744279030.1547596,240000,0.019162843003869057,0.9924964308738708,-0.020569927990436554,0.9993013739585876
76,1744279031.415387,243200,0.018489638343453407,0.9995361566543579,-0.020569927990436554,0.9993013739585876
77,1744279033.3123162,246400,0.018489638343453407,0.9995361566543579,-0.021528931334614754,0.9979687333106995
78,1744279034.590907,249600,0.021417224779725075,0.9906416535377502,-0.021528931334614754,0.9979687333106995
79,1744279036.5037863,252800,0.021417224779725075,0.9906416535377502,-0.017419278621673584,1.0004392862319946
80,1744279037.8332329,256000,0.01898936554789543,1.008823275566101,-0.017419278621673584,1.0004392862319946
81,1744279039.447014,259200,0.01898936554789543,1.008823275566101,-0.02053493820130825,1.005242943763733
82,1744279040.8871632,262400,0.019419070333242416,0.9915156364440918,-0.02053493820130825,1.005242943763733
83,1744279042.4031122,265600,0.019419070333242416,0.9915156364440918,-0.017050109803676605,0.9995396137237549
84,1744279043.701642,268800,0.017029481008648872,1.0044763088226318,-0.017050109803676605,0.9995396137237549
85,1744279045.5123172,272000,0.017029481008648872,1.0044763088226318,-0.019349923357367516,1.0014678239822388
86,1744279046.6053941,275200,0.0181575994938612,0.9904668927192688,-0.019349923357367516,1.0014678239822388
87,1744279048.3676841,278400,0.0181575994938612,0.9904668927192688,-0.01755329966545105,0.997927725315094
88,1744279049.6083677,281600,0.018247922882437706,1.000757098197937,-0.01755329966545105,0.997927725315094
89,1744279051.3158057,284800,0.018247922882437706,1.000757098197937,-0.018713613972067833,1.000383734703064
90,1744279052.283219,288000,0.0181909017264843,0.9936864376068115,-0.018713613972067833,1.000383734703064
91,1744279053.9796839,291200,0.0181909017264843,0.9936864376068115,-0.01923847198486328,1.0006554126739502
92,1744279055.0238934,294400,0.019618146121501923,0.990254282951355,-0.01923847198486328,1.0006554126739502
93,1744279056.6066637,297600,0.019618146121501923,0.990254282951355,-0.017742019146680832,0.9983157515525818
94,1744279057.618958,300800,0.01863866113126278,0.9966526031494141,-0.017742019146680832,0.9983157515525818
95,1744279059.426127,304000,0.01863866113126278,0.9966526031494141,-0.017849493771791458,0.9986133575439453
96,1744279060.2758555,307200,0.016612458974123,1.0029419660568237,-0.017849493771791458,0.9986133575439453
97,1744279062.0700612,310400,0.016612458974123,1.0029419660568237,-0.015384376049041748,0.9964467883110046
98,1744279063.320717,313600,0.014741748571395874,1.0000234842300415,-0.015384376049041748,0.9964467883110046
99,1744279065.4814582,316800,0.014741748571395874,1.0000234842300415,-0.013835310004651546,0.9892561435699463
100,1744279066.5017312,320000,0.013849376700818539,0.9938161373138428,-0.013835310004651546,0.9892561435699463
101,1744279068.6908786,323200,0.013849376700818539,0.9938161373138428,-0.01477066520601511,0.9988943338394165
102,1744279069.62139,326400,0.014340158551931381,1.008048415184021,-0.01477066520601511,0.9988943338394165
103,1744279071.3727112,329600,0.014340158551931381,1.008048415184021,-0.016424600034952164,1.000320553779602
104,1744279072.3979714,332800,0.016289345920085907,0.9976956248283386,-0.016424600034952164,1.000320553779602
105,1744279074.5522113,336000,0.016289345920085907,0.9976956248283386,-0.01802883855998516,1.003302812576294
106,1744279075.1296694,339200,0.018551794812083244,0.99009108543396,-0.01802883855998516,1.003302812576294
107,1744279077.322807,342400,0.018551794812083244,0.99009108543396,-0.01947823539376259,0.9962474703788757
108,1744279078.1311882,345600,0.01914348639547825,0.9969950318336487,-0.01947823539376259,0.9962474703788757
109,1744279080.3542466,348800,0.01914348639547825,0.9969950318336487,-0.017519809305667877,0.9962111115455627
110,1744279080.9127545,352000,0.018260512501001358,0.9918872117996216,-0.017519809305667877,0.9962111115455627
111,1744279083.0699892,355200,0.018260512501001358,0.9918872117996216,-0.017206953838467598,0.9931781888008118
112,1744279083.6424592,358400,0.01706918329000473,1.0038681030273438,-0.017206953838467598,0.9931781888008118
113,1744279085.9812074,361600,0.01706918329000473,1.0038681030273438,-0.017273129895329475,0.9956885576248169
114,1744279086.5407119,364800,0.01665084809064865,0.9954007863998413,-0.017273129895329475,0.9956885576248169
115,1744279088.878466,368000,0.01665084809064865,0.9954007863998413,-0.016081320121884346,0.9929341077804565
116,1744279089.1387684,371200,0.01575004681944847,0.9939655065536499,-0.016081320121884346,0.9929341077804565
117,1744279091.5852299,374400,0.01575004681944847,0.9939655065536499,-0.013722705654799938,0.9869983196258545
118,1744279092.0180738,377600,0.01295421365648508,0.9986321926116943,-0.013722705654799938,0.9869983196258545
119,1744279094.1573553,380800,0.01295421365648508,0.9986321926116943,-0.012589600868523121,0.9980384111404419
120,1744279094.6839473,384000,0.011793469078838825,0.9978926181793213,-0.012589600868523121,0.9980384111404419
121,1744279096.885064,387200,0.011793469078838825,0.9978926181793213,-0.011385354213416576,0.987475574016571
122,1744279097.2690372,390400,0.010423077270388603,0.9930059909820557,-0.011385354213416576,0.987475574016571
123,1744279099.4492106,393600,0.010423077270388603,0.9930059909820557,-0.01179036870598793,0.9930870532989502
124,1744279099.6885712,396800,0.01159048080444336,0.9960620403289795,-0.01179036870598793,0.9930870532989502
125,1744279102.2143319,400000,0.01159048080444336,0.9960620403289795,-0.009190522134304047,0.9894962310791016
126,1744279102.47364,403200,0.00935027003288269,0.996700644493103,-0.009190522134304047,0.9894962310791016
127,1744279104.8762197,406400,0.00935027003288269,0.996700644493103,-0.008817140012979507,0.9956759810447693
128,1744279105.212319,409600,0.008527686819434166,0.9879223704338074,-0.008817140012979507,0.9956759810447693
129,1744279107.5610425,412800,0.008527686819434166,0.9879223704338074,-0.008681491948664188,0.9898661971092224
130,1744279107.5700178,416000,0.008289474993944168,0.9936926960945129,-0.008681491948664188,0.9898661971092224
131,1744279109.8987932,419200,0.008289474993944168,0.9936926960945129,-0.007696347776800394,0.9858773946762085
132,1744279110.0683403,422400,0.008586185052990913,0.9944100379943848,-0.007696347776800394,0.9858773946762085
133,1744279112.405095,425600,0.008586185052990913,0.9944100379943848,-0.007918139919638634,0.9911237955093384
134,1744279112.4609456,428800,0.007345836143940687,0.9988844394683838,-0.007918139919638634,0.9911237955093384
135,1744279115.040053,432000,0.007345836143940687,0.9988844394683838,-0.008210192434489727,0.988490879535675
136,1744279115.1976306,435200,0.007746114395558834,1.0024839639663696,-0.008210192434489727,0.988490879535675
137,1744279117.424678,438400,0.007746114395558834,1.0024839639663696,-0.006386175751686096,0.9819052219390869
138,1744279117.6490788,441600,0.006149741355329752,0.9995293617248535,-0.006386175751686096,0.9819052219390869
139,1744279120.0506606,444800,0.006149741355329752,0.9995293617248535,-0.0081382617354393,1.0285214185714722
140,1744279120.0576427,448000,0.007383547257632017,1.0048251152038574,-0.0081382617354393,1.0285214185714722
141,1744279122.6866145,451200,0.0077439602464437485,0.994144082069397,-0.0081382617354393,1.0285214185714722
142,1744279122.689607,454400,0.0077439602464437485,0.994144082069397,-0.00733095733448863,0.9765907526016235
143,1744279125.300629,457600,0.006882835645228624,0.9913750290870667,-0.00733095733448863,0.9765907526016235
144,1744279125.3983667,460800,0.006882835645228624,0.9913750290870667,-0.007229138631373644,0.9838436245918274
145,1744279127.9984171,464000,0.0064981658942997456,0.9883401393890381,-0.007229138631373644,0.9838436245918274
146,1744279128.2048652,467200,0.0064981658942997456,0.9883401393890381,-0.00684669055044651,0.9933938384056091
147,1744279130.4927506,470400,0.007216893136501312,0.9953898787498474,-0.00684669055044651,0.9933938384056091
148,1744279130.8348389,473600,0.007216893136501312,0.9953898787498474,-0.00782102346420288,1.0040875673294067
149,1744279133.2513778,476800,0.0074925790540874004,0.9868177175521851,-0.00782102346420288,1.0040875673294067
150,1744279133.5037043,480000,0.0074925790540874004,0.9868177175521851,-0.007904536090791225,0.993054211139679
151,1744279135.8798912,483200,0.008442612364888191,0.9796669483184814,-0.007904536090791225,0.993054211139679
152,1744279136.1481757,486400,0.008442612364888191,0.9796669483184814,-0.008310524746775627,0.9866468906402588
153,1744279138.3991587,489600,0.007453575264662504,0.9928992986679077,-0.008310524746775627,0.9866468906402588
154,1744279138.6903799,492800,0.007453575264662504,0.9928992986679077,-0.006759594660252333,0.984162449836731
